transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
c0fdb909-ce0c-4ab7-9d7f-a049059cd501,fe99f0c3-f24b-44a5-af27-a6f73ff82d87,P003,Home,4,129.99,519.96,Credit Card,Dallas,2026-07-20T16:24:24.050420
df92944f-11fc-45b0-8608-5c896797b9dc,ab3cf11d-8b35-4c43-a4cc-bd44115c3ca3,P004,Books,1,19.99,19.99,Credit Card,New York,2026-07-20T16:24:24.050427
9c93e285-e05a-4c82-a08e-76e88db73d07,cb0117b3-d313-4c33-afe3-85fcb41f7372,P005,Sports,2,89.99,179.98,Credit Card,New York,2026-07-20T16:24:24.050435
591dad28-0119-4b32-bf50-212fbc176fb3,de8cadf7-8bd5-4633-9df3-bdaa9dbf76a0,P001,Electronics,4,799.99,3199.96,Cash,Boston,2026-07-20T16:24:24.050443
2a4358a5-ddf5-4bbd-ae03-f15ad6ba687e,555ba727-fb44-459a-8a77-9d6dfd3c539f,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.050450
a9eeb4bb-ac65-4f7b-a068-3ba2505db849,27753c14-b8a6-4dde-b3bd-3e5491a04e86,P001,Electronics,2,799.99,1599.98,Credit Card,Seattle,2026-07-20T16:24:24.050458
004f3ce5-b01a-4037-bca2-462cd16e11f4,caa5c042-2664-4604-bbb4-970b18a7bd43,P004,Books,3,19.99,59.97,Credit Card,Seattle,2026-07-20T16:24:24.050466
768b86c2-d3db-4b91-8ec8-0f00ab4febd5,0745d598-f03e-44ec-bede-edcf7849c9b5,P003,Home,2,129.99,259.98,Cash,Dallas,2026-07-20T16:24:24.050473
2de8cd6a-e8d5-42c1-8226-1751e5671122,0f3c9611-d414-4eb8-ac66-b994a2549630,P002,Clothing,3,49.99,149.97,PayPal,New York,2026-07-20T16:24:24.050481
a8508d3c-4419-4e07-b50b-4c5bebe04452,c4113251-0c87-4fd0-b34f-50111674585a,P005,Sports,2,89.99,179.98,Cash,Dallas,2026-07-20T16:24:24.050489
a97a060e-fe53-4a80-9142-ef923cd0f326,6a241e7c-69c7-4e46-96b6-23f6409889f3,P002,Clothing,2,49.99,99.98,Debit Card,New York,2026-07-20T16:24:24.050497
78ea6b63-3430-4013-b5b8-8832f54a68b6,bf8d8674-6eb8-4c23-bed0-d4bdfeedfa11,P003,Home,1,129.99,129.99,Debit Card,New York,2026-07-20T16:24:24.050504
d6b61375-976e-4242-a995-fcc7787b460a,18fd8bca-275e-474d-9eb4-47e62f0a1518,P005,Sports,5,89.99,449.95,Cash,Chicago,2026-07-20T16:24:24.050512
4efcfc9f-e3d5-48ef-9979-6fddf05f1d93,58f8386b-9cfa-4311-b720-979f8fe04c4c,P001,Electronics,2,799.99,1599.98,Cash,Dallas,2026-07-20T16:24:24.050519
c4c80629-c816-4ad9-b2a9-52a75987fa21,54690dd4-1c5d-41d0-9f65-8152ff076936,P005,Sports,2,89.99,179.98,Credit Card,Dallas,2026-07-20T16:24:24.050527
f4e7eecf-a05d-45a5-8097-efc65493b3e0,2c32d95e-0707-4a6d-b0b9-b581c40abc95,P002,Clothing,2,49.99,99.98,Cash,Chicago,2026-07-20T16:24:24.050535
ef923d4e-90eb-4499-b23a-03028d68c7e3,ee5f8c76-c644-439e-a950-5853d96e1670,P003,Home,5,129.99,649.95,Credit Card,Seattle,2026-07-20T16:24:24.050542
331c9d3b-48d2-4f58-a706-fcfa547449eb,b73813e8-4b59-4df8-9d03-9cc79e35cea7,P001,Electronics,2,799.99,1599.98,Credit Card,Chicago,2026-07-20T16:24:24.050550
aa9db406-0983-4f22-81cf-9edbb8ae1a7d,92711113-ceb9-4de2-89cc-dce1d8c3eaa1,P003,Home,5,129.99,649.95,Credit Card,Dallas,2026-07-20T16:24:24.050559
47560a27-e951-4991-83b0-86d9e1a1a477,46bfc758-9031-4368-86a0-ce69d7b64498,P003,Home,3,129.99,389.97,PayPal,New York,2026-07-20T16:24:24.050566
c8c186f2-7b7a-46d2-a4e9-e34853a068d3,77007f8f-8014-4e46-a15e-7b6fb7736b73,P002,Clothing,4,49.99,199.96,Debit Card,New York,2026-07-20T16:24:24.050574
932c05a8-df06-4df2-85c2-6441e4850bc3,82aaa350-3010-4701-a302-0a94f8f2f582,P004,Books,3,19.99,59.97,PayPal,Dallas,2026-07-20T16:24:24.050581
a3dbb1e2-3701-447d-8515-87dc6fc105c4,b8fd10d5-9375-4db6-ae73-8b46fc6a4fef,P001,Electronics,1,799.99,799.99,Cash,New York,2026-07-20T16:24:24.050589
1a36bd24-e71a-4d5b-ae4c-b7a15db531aa,14a8774c-5d28-4eb9-873a-56b65c211f81,P004,Books,1,19.99,19.99,Credit Card,New York,2026-07-20T16:24:24.050597
95243524-f3aa-4421-a6cd-b73586d32d5f,5f89435d-f42e-4ae3-98e4-192f80eca24a,P001,Electronics,3,799.99,2399.97,Credit Card,Boston,2026-07-20T16:24:24.050604
f27cf9e3-6f15-4c64-8e74-cf8b093741ca,fd807298-ed48-477e-acb3-66162b0cb00d,P003,Home,3,129.99,389.97,PayPal,Seattle,2026-07-20T16:24:24.050612
18194bc9-6011-4de1-8ace-91cffb35961f,b499013d-c1cd-4110-9c8a-48e5d4ab6100,P003,Home,3,129.99,389.97,PayPal,Boston,2026-07-20T16:24:24.050620
17cbc8c2-8ee6-4644-93ec-20aa77b6456c,d9a2be06-537f-4e0d-acbf-3af6d53714e6,P003,Home,1,129.99,129.99,Credit Card,Seattle,2026-07-20T16:24:24.050627
24cc2503-04d2-497d-8198-79b9e90f984d,9d772930-2b6f-4bdb-9627-dd0951329898,P005,Sports,3,89.99,269.97,PayPal,Chicago,2026-07-20T16:24:24.050635
bbdd46fe-3c1f-44ad-88b0-b6ff5ad27f24,47f2602f-013b-4726-902b-b60bb30f2f5b,P001,Electronics,1,799.99,799.99,Cash,Chicago,2026-07-20T16:24:24.050642
2f434e46-437d-4529-9d94-5f65fe06c8b6,eedf5e6f-5423-45c6-84f8-a4a4623d5ffe,P001,Electronics,5,799.99,3999.95,PayPal,Seattle,2026-07-20T16:24:24.050650
410acc3e-d1d6-4ced-ae16-0a96d46db144,1b256d97-5e17-430b-a2d3-a28bcc6fd1e8,P004,Books,2,19.99,39.98,PayPal,Seattle,2026-07-20T16:24:24.050659
6ee745e0-3d5b-47f1-99af-059d16b72942,ef3eacc7-0d5e-4be9-b1c3-a0790c4de1b4,P003,Home,2,129.99,259.98,PayPal,Seattle,2026-07-20T16:24:24.050667
025e8f5f-c1cf-4d2e-aef0-b0ed85896f5e,c2688312-d1ff-4a86-a058-e830f4c8b971,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.050674
a55c71e7-41ac-4e0b-a655-8382e2f87f9c,322747f9-d93f-4576-92ef-1705a12c9022,P005,Sports,1,89.99,89.99,Credit Card,Boston,2026-07-20T16:24:24.050682
a74573ee-f3fe-4470-93fd-dcd81edbed4d,3b6c396a-3f68-4d71-8b37-993ea0d877dc,P002,Clothing,3,49.99,149.97,Debit Card,Seattle,2026-07-20T16:24:24.050690
e7b61971-c427-4351-983d-545c628fc0cf,c4acba97-77e5-45ee-ad11-2646e8b0ebf5,P003,Home,3,129.99,389.97,PayPal,Dallas,2026-07-20T16:24:24.050697
91c18c29-3fa6-42dc-a475-782fffd4397e,73af975d-1422-4a61-abb3-aa09214d648a,P003,Home,2,129.99,259.98,Debit Card,Seattle,2026-07-20T16:24:24.050705
8b0ad946-7cf3-41de-8518-208a1bd4ac23,4cab8c65-3dce-4a03-923a-237288ee4dba,P003,Home,1,129.99,129.99,Credit Card,Dallas,2026-07-20T16:24:24.050712
38247231-661b-4bf9-b918-8ddd2be32614,c1f6ec17-d9fa-41ce-8d94-45acb5eef8eb,P003,Home,2,129.99,259.98,Credit Card,Seattle,2026-07-20T16:24:24.050720
ffcc03c3-1ace-4ec8-9f5e-91e446e11723,94c30b72-8858-49c5-8f5a-84591d72a49f,P001,Electronics,3,799.99,2399.97,Cash,Seattle,2026-07-20T16:24:24.050727
c359eeea-d703-43a9-ac95-9f192e4bec86,11daaecc-153a-479b-a422-64694a7a2960,P005,Sports,1,89.99,89.99,PayPal,Dallas,2026-07-20T16:24:24.050735
e0234f88-9314-49f4-90ce-d2ac0e3d2624,e812196f-298b-4741-9135-81322a845be9,P004,Books,2,19.99,39.98,Debit Card,New York,2026-07-20T16:24:24.050743
d7e097d3-c6ff-46e4-b55b-a54506f32a56,b62ed582-9625-4ef3-b678-c6edcc187822,P003,Home,1,129.99,129.99,Debit Card,New York,2026-07-20T16:24:24.050750
52fd0f2a-0f16-49b2-9e21-777ac3c622d2,022452f8-1193-416e-ba20-22b179254f44,P005,Sports,3,89.99,269.97,PayPal,Chicago,2026-07-20T16:24:24.050758
c74b3274-f39d-4191-b05c-da967ee80527,b2e562a9-f3d7-4a59-8e3f-d0deef9cf061,P001,Electronics,2,799.99,1599.98,Debit Card,Seattle,2026-07-20T16:24:24.050766
c9698885-160d-48bb-9620-36a241975c67,6ab66137-9759-49c9-a536-59939da8b45b,P004,Books,2,19.99,39.98,Debit Card,Chicago,2026-07-20T16:24:24.050773
851e42e5-bd35-4d83-8893-e2dac2dc41cc,95bc6345-0674-4c5f-96b4-602a43f9ade5,P001,Electronics,4,799.99,3199.96,PayPal,New York,2026-07-20T16:24:24.050781
417a4e91-de71-4a0d-9e9a-c9a95fa2e082,2f13b064-5d7e-48c2-886a-785fd7aff22c,P001,Electronics,5,799.99,3999.95,PayPal,Boston,2026-07-20T16:24:24.050789
fb3cd0b8-3f49-49cf-920b-9bd6b72b727c,5e2b4ef0-51ff-4d38-9cf5-9427aa6a60a7,P003,Home,5,129.99,649.95,Credit Card,New York,2026-07-20T16:24:24.050796
18478acc-17ff-4c2f-b4c0-0dfcbf736c2b,b3a35a47-5e69-4c1c-b4e2-4505406e5b18,P002,Clothing,1,49.99,49.99,PayPal,Dallas,2026-07-20T16:24:24.050804
33bee741-ea44-4496-8f4a-7deb89ad6fcf,2ee2295a-7dc5-4d25-b959-8b7cc8136740,P001,Electronics,4,799.99,3199.96,Credit Card,Boston,2026-07-20T16:24:24.050812
856418bc-a2a8-45d4-be91-f6573b280b0e,92b97d7b-2e2b-4cad-942d-39a2b9bc8856,P005,Sports,3,89.99,269.97,Debit Card,Seattle,2026-07-20T16:24:24.050819
ade854ab-7c21-4c9c-82a4-0f2b77df3ef9,81443749-71e8-45d9-a2b8-e34bd7041830,P001,Electronics,5,799.99,3999.95,Debit Card,Chicago,2026-07-20T16:24:24.050827
60d58e69-c136-4b20-a8e5-325bbd71ad55,0702050f-4ac3-4a08-8265-3c6f65eaa293,P001,Electronics,3,799.99,2399.97,Credit Card,Seattle,2026-07-20T16:24:24.050835
b3002088-85fc-4cdd-80a2-c00250690600,4b239da9-3840-4f2e-a21d-fcf63c4bafd0,P004,Books,3,19.99,59.97,Cash,New York,2026-07-20T16:24:24.050842
c1abeaa3-b460-4f0c-8cbc-f29d142753bc,c97a0944-87bc-4306-949d-ccd0e303d74c,P005,Sports,1,89.99,89.99,Cash,Chicago,2026-07-20T16:24:24.050850
e6e7e862-8f0a-4c01-9926-3390e56c6dd7,8af950ab-3359-4fc9-a011-64e2b4343356,P001,Electronics,2,799.99,1599.98,PayPal,Dallas,2026-07-20T16:24:24.050857
7f45fc61-2509-4102-bdb8-cc7f4a5b815a,cb3e5013-ed8f-4330-a6d1-26d355b69ad8,P005,Sports,4,89.99,359.96,PayPal,Boston,2026-07-20T16:24:24.050865
31de3292-4213-42a7-ad7b-d9909392a21d,7ebedcd1-c5a5-43c4-a3fa-dd370c8fd862,P003,Home,4,129.99,519.96,Cash,Seattle,2026-07-20T16:24:24.050873
71ebd591-2175-4e52-a032-421f84e1722c,37b53af2-990e-467a-8bbc-59f98fe5367e,P001,Electronics,2,799.99,1599.98,Credit Card,Chicago,2026-07-20T16:24:24.050881
2a531d5e-372a-4edc-9e50-aebb3bec049c,039a2d57-3676-4171-bd20-262200d373e7,P003,Home,4,129.99,519.96,Debit Card,New York,2026-07-20T16:24:24.050888
6ec78b12-5d86-460f-995c-d97ff412dd44,86ef9b05-7702-4973-8341-8e357d4a8376,P001,Electronics,5,799.99,3999.95,Credit Card,Chicago,2026-07-20T16:24:24.050896
2c4f1b08-56a7-44c7-9494-8e59adb4c9c4,3b6af35c-9c51-4e70-8be4-6e3bb24cc0df,P005,Sports,3,89.99,269.97,Debit Card,New York,2026-07-20T16:24:24.050904
d8f6b0c9-f1d1-417b-a401-b1836c531153,2b13c67f-64be-49df-b5bb-e61e03a4d100,P002,Clothing,3,49.99,149.97,PayPal,New York,2026-07-20T16:24:24.050911
7ea5d706-cacf-4b90-ae69-468b030afb3a,f9f8df64-ce9f-4cf1-95f0-9e2d3767b443,P004,Books,1,19.99,19.99,Cash,Chicago,2026-07-20T16:24:24.050919
d316c306-392c-4c9a-bfd4-95b5321017f5,2ab9ed68-1964-4d2d-8d32-e8f615ee365d,P001,Electronics,3,799.99,2399.97,Credit Card,Boston,2026-07-20T16:24:24.050927
493825c2-78f7-410c-ad17-acf8a4a0dbb6,ca20a3ef-de7e-42f2-8ebb-877320976582,P003,Home,2,129.99,259.98,Debit Card,Seattle,2026-07-20T16:24:24.050934
9f9cf492-7494-4718-bc53-89243e48c42b,9d0886e7-d178-411d-99c6-461f24a65b09,P002,Clothing,1,49.99,49.99,Debit Card,Dallas,2026-07-20T16:24:24.050942
00c62cc9-2fb9-4219-be3d-a4618995fa98,1ef06a59-49fe-4f9d-ab20-da550576e7f1,P002,Clothing,3,49.99,149.97,Cash,New York,2026-07-20T16:24:24.050950
de0f820f-9a19-4f74-b29c-3565207ebb0d,b7601e66-7d87-41cb-bd4b-d202135ca333,P005,Sports,2,89.99,179.98,Cash,New York,2026-07-20T16:24:24.050959
ca08219e-e2a5-4ba1-bfe4-235b18ebd5bf,8f9a5190-7dc3-4858-8547-d06a636fdf84,P005,Sports,1,89.99,89.99,Credit Card,Dallas,2026-07-20T16:24:24.050966
e3dba5bb-c493-49d1-9b5f-3afb7a42d347,aff643d2-afd5-4af1-a923-b673fcbf9bee,P005,Sports,2,89.99,179.98,Credit Card,New York,2026-07-20T16:24:24.050974
e9648504-db38-4302-9488-8eb9af134052,85e1d187-7427-4162-baf8-ab01541a29d4,P004,Books,2,19.99,39.98,Debit Card,Chicago,2026-07-20T16:24:24.050981
d3e9eff6-2f08-4a0d-9468-9a6200243dc8,77aaaf40-faa9-4dd5-b65e-664bc945312e,P003,Home,5,129.99,649.95,Debit Card,Chicago,2026-07-20T16:24:24.050990
33daf5a3-2d02-4c70-9429-97ce9bee01a9,0c1ca575-8a36-4798-b98a-3c21ae528ba5,P005,Sports,3,89.99,269.97,PayPal,Seattle,2026-07-20T16:24:24.050998
af894d67-9055-42bf-9808-06a3301769ba,0083460c-16ba-481e-854a-519c8c54f024,P004,Books,5,19.99,99.95,Cash,New York,2026-07-20T16:24:24.051006
e7f7c974-d171-4244-bb5d-3c06b5ee137a,defc2154-8f89-4b6a-baf0-6d21f919e68b,P002,Clothing,1,49.99,49.99,Cash,New York,2026-07-20T16:24:24.051013
7e1c5672-ed4e-4fbb-8811-d6eac092d99a,34efda79-20d1-44e7-85bb-cb7b74134616,P002,Clothing,4,49.99,199.96,Debit Card,Chicago,2026-07-20T16:24:24.051021
ae2c5cb1-d215-4d50-830e-61af549d2223,715886b6-6f42-4058-a2ee-5f50a4922063,P003,Home,5,129.99,649.95,PayPal,Dallas,2026-07-20T16:24:24.051029
17d68393-c98f-4b83-b70f-32083dcb5788,47e509fc-c659-4a81-ba39-8663c72d7572,P003,Home,5,129.99,649.95,Cash,Chicago,2026-07-20T16:24:24.051037
3aac9fe2-908f-456d-a2d2-9bfd86664d5e,6239e2a8-f2b1-473b-ac4c-ee72e3d95ee8,P002,Clothing,3,49.99,149.97,Cash,Chicago,2026-07-20T16:24:24.051044
c36dc841-3786-4673-b8b2-70a5d014b782,1f0f642e-5f92-4661-b2cc-74f50a9868e9,P003,Home,5,129.99,649.95,Cash,Chicago,2026-07-20T16:24:24.051052
b4ad6b85-8c6c-4c81-aad7-02b58745c538,7a29384c-faa9-423b-a3b2-319bc892cde7,P003,Home,1,129.99,129.99,Credit Card,Boston,2026-07-20T16:24:24.051061
fc9fb5b3-015f-4476-a389-2e1668269f01,f2575cad-4664-48cf-9930-a9154bca1076,P004,Books,1,19.99,19.99,PayPal,New York,2026-07-20T16:24:24.051068
f719c75b-49df-4b32-8f8f-e9685c73116a,b0bcd2be-ceb9-4bce-8d31-87b116d54f9c,P003,Home,3,129.99,389.97,Cash,Seattle,2026-07-20T16:24:24.051076
68824d12-44ed-4449-804d-cf6c36a3c67b,4240d111-79b2-4fa4-9d75-8d88f2722035,P004,Books,1,19.99,19.99,Cash,Seattle,2026-07-20T16:24:24.051084
65cd376e-34e8-483c-99b8-e154e85e84c9,4cee0b3c-56cd-4984-b9f8-af25a2573cd5,P001,Electronics,4,799.99,3199.96,Credit Card,Dallas,2026-07-20T16:24:24.051091
ae96b5cd-cdd5-4364-b5e7-264f78d91c4a,9510195a-7c9c-4f62-a94a-144702b80d95,P004,Books,1,19.99,19.99,Debit Card,Seattle,2026-07-20T16:24:24.051099
822e20b8-ffb0-4ea6-82b8-2f1b3730abe7,e1787b18-aeca-4927-82d7-9acc4492a38e,P002,Clothing,2,49.99,99.98,Debit Card,New York,2026-07-20T16:24:24.051107
c3625d63-4f08-46e9-a0f3-c6b35a572d20,5f09d4a7-0bd0-43d4-946b-a5bd38c4679b,P003,Home,4,129.99,519.96,Credit Card,Seattle,2026-07-20T16:24:24.051114
751631c9-5745-494b-a2ad-d5a258d98005,b7d7ac7e-9f07-480d-80ca-ecb7b996b447,P003,Home,3,129.99,389.97,Cash,Boston,2026-07-20T16:24:24.051122
1845853b-44fc-4971-aa8c-02a964eca9ea,d004f882-646d-48cf-9f72-99f9ae3b8f9b,P005,Sports,1,89.99,89.99,Credit Card,Boston,2026-07-20T16:24:24.051129
bb7fe8ae-c20a-4e67-ac5a-7e14083329b5,c66d5a49-307e-4901-aacc-35d15be41455,P001,Electronics,4,799.99,3199.96,Debit Card,Seattle,2026-07-20T16:24:24.051137
78503a57-ebdf-40f3-aac9-1392c627aab3,4fa9231b-289e-46f1-a0c8-b01bce7673e8,P002,Clothing,5,49.99,249.95,PayPal,Seattle,2026-07-20T16:24:24.051144
d380effd-cdd7-443d-9c02-61e7beebc66c,ded26659-0d4c-4584-a18d-51f27ecc8b3f,P005,Sports,4,89.99,359.96,Cash,Seattle,2026-07-20T16:24:24.051152
2996cd64-5846-4408-a7d3-32855b78f457,b131b71b-2c91-4c68-85db-cc503ab451d7,P004,Books,1,19.99,19.99,Cash,Dallas,2026-07-20T16:24:24.051160
d601d268-56e7-4960-9a3b-9ee13e897fbd,9a42eceb-1f37-43d9-8e46-a357a2a7d89a,P004,Books,3,19.99,59.97,Cash,Dallas,2026-07-20T16:24:24.051167
7dd3721b-932c-4128-947a-ab1621d379db,c280a3b6-4af8-4f41-b406-5d5444859063,P001,Electronics,3,799.99,2399.97,Cash,Chicago,2026-07-20T16:24:24.051175
a237dc85-3fd6-4c41-b595-9730ebcfdfd9,db0b56b9-da54-45fd-8cfd-75fc52fd6134,P004,Books,5,19.99,99.95,Debit Card,Chicago,2026-07-20T16:24:24.051183
e2c36707-6b56-4248-9fc5-1e80105da810,53d91bc0-0777-4ba9-8dee-994d780cadc9,P001,Electronics,3,799.99,2399.97,Credit Card,Seattle,2026-07-20T16:24:24.051190
bf650b16-21f0-4778-a9f2-f3f6408ce59b,c2526a69-fec5-4e97-af8d-e2a76e6cc498,P001,Electronics,4,799.99,3199.96,Credit Card,New York,2026-07-20T16:24:24.051198
8f265666-0575-4232-b5f3-bd14b2fd1de9,3a938d44-6fc4-4c1c-9bb6-e8f0ac8914c0,P003,Home,4,129.99,519.96,Debit Card,New York,2026-07-20T16:24:24.051206
b0c5e9b3-c4c1-4188-a79f-40889a529658,20d723a4-4517-4672-8a50-af16cf41aab7,P004,Books,4,19.99,79.96,Credit Card,Dallas,2026-07-20T16:24:24.051213
4b23ed98-97da-4f7b-b2d7-b81a26b35316,15c40eef-7d27-4211-9950-3fd74f1d65db,P001,Electronics,2,799.99,1599.98,PayPal,Dallas,2026-07-20T16:24:24.051221
8c72f798-bfe1-4b96-af2a-9537c40b5748,f7d85381-8eae-4186-85e0-7b3aa998696b,P002,Clothing,3,49.99,149.97,Credit Card,Boston,2026-07-20T16:24:24.051229
a3952c52-abe6-4001-a0c7-529b534e3c4a,c8a4a0e9-c0a2-4455-84cb-94097abdd98a,P001,Electronics,3,799.99,2399.97,Cash,New York,2026-07-20T16:24:24.051236
c98f6e40-6515-49d4-8f6e-7e5b917d446a,e375dd76-f641-4c7d-afca-53d92abb2e4a,P002,Clothing,1,49.99,49.99,PayPal,Boston,2026-07-20T16:24:24.051244
08fe2f91-2f85-4774-b318-49e0a99d66f7,c4eeff20-f541-49fb-a0c9-2c832499ef30,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.051252
628bc36a-c3ab-483b-bf57-ed0278e1e995,9c0bb6ec-cfc0-4771-824f-a9924903e386,P005,Sports,1,89.99,89.99,Cash,Seattle,2026-07-20T16:24:24.051260
c3501cc6-bd64-4f5f-8ee4-811d0415e270,e8693ab6-a3c9-4c67-a92a-43fdce1d84d9,P003,Home,1,129.99,129.99,Debit Card,Boston,2026-07-20T16:24:24.051267
3abc570b-d909-4022-ab87-f37b054003d4,d4706df5-e48b-4ecd-a4d2-3ef164bc7e26,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.051275
2ac368fe-9286-4ed4-9611-f05a8df07989,c9d2c586-48ad-4885-9dff-494a25ec7056,P005,Sports,3,89.99,269.97,Cash,Dallas,2026-07-20T16:24:24.051284
7400d43b-3faa-42d9-9c9e-3ec404220b89,f3d51500-f82f-43e6-938e-c41c9ecc3ce6,P001,Electronics,3,799.99,2399.97,Debit Card,Dallas,2026-07-20T16:24:24.051291
3776c87c-8002-41c0-9c52-f54308d1e180,1078ab1e-3ff0-4e7f-97b2-81ec84faeef2,P002,Clothing,3,49.99,149.97,PayPal,Boston,2026-07-20T16:24:24.051299
8d76fde7-0716-4ba5-b463-dc13895d8899,de76efec-6cdc-4b0d-b5ea-44d83ab1537d,P003,Home,4,129.99,519.96,PayPal,Chicago,2026-07-20T16:24:24.051307
16e9998b-c8d0-4483-856e-a8ed4da9c3af,64d0523e-8a6d-4fd1-8ce3-697f63945e41,P002,Clothing,1,49.99,49.99,Cash,Seattle,2026-07-20T16:24:24.051314
93b7092a-4944-457f-8e34-2c8a45a6e25b,d5b38a34-e8eb-4258-8572-297c9eac5c65,P003,Home,3,129.99,389.97,Debit Card,Seattle,2026-07-20T16:24:24.051322
54981d5f-5794-4dca-870d-f06c00b4ea31,1af27bca-c50d-4c39-932b-6e94832a65be,P001,Electronics,5,799.99,3999.95,Cash,Seattle,2026-07-20T16:24:24.051329
0aa31054-2109-4d2d-9746-f84853054cd8,26029d92-0244-4940-bde7-0df6efc6f40e,P001,Electronics,1,799.99,799.99,Cash,New York,2026-07-20T16:24:24.051337
7f530be9-34cb-4e6f-b531-2a92720443c8,db8a3f95-1a3b-4e35-ad56-68269621119c,P002,Clothing,3,49.99,149.97,Debit Card,Seattle,2026-07-20T16:24:24.051345
57d755c7-81bd-4d73-9f86-45e8a3a9e54e,17834ae1-d75a-4025-8d2c-157782638d85,P002,Clothing,2,49.99,99.98,Cash,Chicago,2026-07-20T16:24:24.051352
8f4150d1-7869-4abb-ace3-91cd6a834d80,514a6f10-1bec-4c67-b640-7c909772b94d,P005,Sports,4,89.99,359.96,Debit Card,New York,2026-07-20T16:24:24.051360
da2430c1-81ed-4bca-804a-e95bbc0b1376,2c025a47-f99b-492a-b585-aaea91d11381,P004,Books,4,19.99,79.96,PayPal,Boston,2026-07-20T16:24:24.051368
e3d4f857-6342-48db-a45c-d34932d31f61,3f2af12d-34e0-4747-a49e-7da2f9e5ba8d,P005,Sports,2,89.99,179.98,PayPal,Dallas,2026-07-20T16:24:24.051375
2be293d6-823e-4235-b26e-b7bc49e832dd,91efef33-59c6-442d-b9a4-9a81f243123b,P002,Clothing,5,49.99,249.95,PayPal,Chicago,2026-07-20T16:24:24.051383
aa4b87c0-3a95-441b-9461-42861d5c8dd4,19d8c079-9377-43f9-9e57-7e2a797310d3,P002,Clothing,3,49.99,149.97,Cash,Boston,2026-07-20T16:24:24.051391
82eade68-b104-43d8-9189-21ccc2fcdde9,e493863e-59f4-40da-9505-d289694eefad,P003,Home,2,129.99,259.98,PayPal,New York,2026-07-20T16:24:24.051398
be21fb6e-a381-4536-85af-93cfb7f5b4cd,b874e3fc-a036-4e29-aab2-e14ba970e74a,P003,Home,4,129.99,519.96,Debit Card,Boston,2026-07-20T16:24:24.051406
5307168a-24e4-44f1-9f75-1af31c5252ed,7c43edad-cf9a-4c10-bd4a-953a28e32164,P002,Clothing,4,49.99,199.96,Debit Card,Boston,2026-07-20T16:24:24.051414
db567920-563d-42fb-ba3d-2e64ad9c05b2,c1c0089c-6461-4df9-8c9d-ff9b215055a9,P002,Clothing,2,49.99,99.98,PayPal,Dallas,2026-07-20T16:24:24.051421
e44505b0-8f2c-4f1b-a72d-fd7ff066ff4a,a7b4b512-3596-4c55-b4b6-d3d67fe6d68d,P001,Electronics,4,799.99,3199.96,Cash,New York,2026-07-20T16:24:24.051429
0e2c21d9-1463-449d-ad82-78fb2826818f,52b9bf78-62d1-40bd-9b9e-ae8bdd629d8c,P004,Books,5,19.99,99.95,Credit Card,Seattle,2026-07-20T16:24:24.051437
2cae7d62-2f18-411e-b17b-b8d5616c5a90,bfabecd8-5882-47ca-9b6d-23dda8866403,P005,Sports,3,89.99,269.97,Cash,Chicago,2026-07-20T16:24:24.051444
79a774b7-94b4-4613-a623-535660a0631d,04750a1b-a65d-494d-bcb9-80ee021fa833,P005,Sports,3,89.99,269.97,PayPal,New York,2026-07-20T16:24:24.051452
2186dee3-64b4-4176-a1d5-81b5cebdca24,7db581d3-23cd-4b04-958b-37325f17a3b2,P004,Books,5,19.99,99.95,Credit Card,Seattle,2026-07-20T16:24:24.051461
602ca281-f61d-46ab-9ded-6434e7d656a3,653dec9a-1684-42a7-a5ea-83ccf6804774,P005,Sports,4,89.99,359.96,PayPal,New York,2026-07-20T16:24:24.051469
da4e4e38-c9fb-492e-a120-b642b3a306d1,3c41db34-13f8-418f-b531-f96b0d5bfcfa,P005,Sports,5,89.99,449.95,PayPal,Dallas,2026-07-20T16:24:24.051476
